year,source,word,n,doc,tf,idf,tf_idf
2023,ecosurvey,process,4,2023 ecosurvey,0.006611570247933884,1.9459101490553132,0.0128655216466467
2023,ecosurvey,scale,4,2023 ecosurvey,0.006611570247933884,1.9459101490553132,0.0128655216466467
2023,ecosurvey,secretary,4,2023 ecosurvey,0.006611570247933884,1.9459101490553132,0.0128655216466467
2023,ecosurvey,statutory,4,2023 ecosurvey,0.006611570247933884,1.9459101490553132,0.0128655216466467
2023,ecosurvey,wealth,4,2023 ecosurvey,0.006611570247933884,1.9459101490553132,0.0128655216466467
2023,ecosurvey,management,10,2023 ecosurvey,0.01652892561983471,0.6931471805599453,0.011456978191073476
2023,ecosurvey,projects,12,2023 ecosurvey,0.019834710743801654,0.5596157879354227,0.011099817281363757
2023,ecosurvey,develop,4,2023 ecosurvey,0.006611570247933884,1.540445040947149,0.010184760601303465
2023,ecosurvey,phase,4,2023 ecosurvey,0.006611570247933884,1.540445040947149,0.010184760601303465
2023,ecosurvey,cities,16,2023 ecosurvey,0.026446280991735537,0.3364722366212129,0.008898439315602325
2023,ecosurvey,energy,12,2023 ecosurvey,0.019834710743801654,0.44183275227903923,0.008763624838592514
2023,ecosurvey,agenda,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,aiming,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,ambit,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,amrit,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,bareilly,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,bench,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,biggest,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,biogas,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,carrying,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,chennai,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,circular,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,cluster,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,coimbatore,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,compressed,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,conceptualized,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,ecosurvey,decided,2,2023 ecosurvey,0.003305785123966942,2.6390573296152584,0.008724156461538044
2023,prs,revised,55,2023 prs,0.031718569780853516,0.5596157879354227,0.017750212420097028
2023,prs,estimate,38,2023 prs,0.02191464821222607,0.5596157879354227,0.012263783126612493
2023,prs,tax,39,2023 prs,0.02249134948096886,0.44183275227903923,0.009937414843646212
2023,prs,budgeted,24,2023 prs,0.01384083044982699,0.6931471805599453,0.009593732602905818
2023,prs,expenditure,49,2023 prs,0.02825836216839677,0.3364722366212129,0.00950815432205273
2023,prs,estimated,37,2023 prs,0.021337946943483274,0.44183275227903923,0.009427803826023328
2023,prs,increase,43,2023 prs,0.024798154555940023,0.3364722366212129,0.00834389052751566
2023,prs,revenue,31,2023 prs,0.01787773933102653,0.44183275227903923,0.00789897077315468
2023,prs,estimates,23,2023 prs,0.0132641291810842,0.5596157879354227,0.007422816102949667
2023,prs,receipts,28,2023 prs,0.016147635524798153,0.44183275227903923,0.007134554246720356
2023,prs,gdp,27,2023 prs,0.015570934256055362,0.44183275227903923,0.006879748737908915
2023,prs,deficit,31,2023 prs,0.01787773933102653,0.3364722366212129,0.006015362938441523
2023,prs,sources,12,2023 prs,0.006920415224913495,0.8472978603872037,0.005863653013060233
2023,prs,income,18,2023 prs,0.010380622837370242,0.5596157879354227,0.00580916042839539
2023,prs,allocation,21,2023 prs,0.012110726643598616,0.44183275227903923,0.005350915685040267
2023,prs,subsidy,12,2023 prs,0.006920415224913495,0.6931471805599453,0.004796866301452909
2023,prs,ministries,8,2023 prs,0.00461361014994233,1.0296194171811581,0.004750262593684698
2023,prs,presumptive,3,2023 prs,0.0017301038062283738,2.6390573296152584,0.004565843130822246
2023,prs,expected,17,2023 prs,0.00980392156862745,0.44183275227903923,0.004331693649794502
2023,prs,jal,7,2023 prs,0.004036908881199538,1.0296194171811581,0.00415647976947411
2023,prs,transport,7,2023 prs,0.004036908881199538,1.0296194171811581,0.00415647976947411
2023,prs,welfare,7,2023 prs,0.004036908881199538,1.0296194171811581,0.00415647976947411
2023,prs,subsidies,10,2023 prs,0.0057670126874279125,0.6931471805599453,0.00399738858454409
2023,prs,actuals,8,2023 prs,0.00461361014994233,0.8472978603872037,0.003909102008706822
2023,prs,target,8,2023 prs,0.00461361014994233,0.8472978603872037,0.003909102008706822
2023,prs,scheme,15,2023 prs,0.00865051903114187,0.44183275227903923,0.00382208263217162
2023,prs,fiscal,19,2023 prs,0.010957324106113034,0.3364722366212129,0.0036868353493673847
2023,prs,allocations,6,2023 prs,0.0034602076124567475,1.0296194171811581,0.003562696945263523
2023,prs,capital,18,2023 prs,0.010380622837370242,0.3364722366212129,0.0034927913836112065
2023,prs,disinvestment,7,2023 prs,0.004036908881199538,0.8472978603872037,0.003420464257618469
2023,prs,scheduled,7,2023 prs,0.004036908881199538,0.8472978603872037,0.003420464257618469
2023,prs,taxes,7,2023 prs,0.004036908881199538,0.8472978603872037,0.003420464257618469
2023,prs,charitable,3,2023 prs,0.0017301038062283738,1.9459101490553132,0.0033666265554590197
2023,prs,taxation,3,2023 prs,0.0017301038062283738,1.9459101490553132,0.0033666265554590197
2023,prs,borrowings,13,2023 prs,0.007497116493656286,0.44183275227903923,0.003312471614548737
2023,prs,change,8,2023 prs,0.00461361014994233,0.6931471805599453,0.0031979108676352726
2023,prs,food,8,2023 prs,0.00461361014994233,0.6931471805599453,0.0031979108676352726
2023,prs,actions,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,ancillary,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,borrowers,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,bridges,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,charges,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,excellence,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,games,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,gift,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,incentivise,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,input,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,kyc,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,msme,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2023,prs,news,2,2023 prs,0.0011534025374855825,2.6390573296152584,0.0030438954205481645
2024,ecosurvey,mobility,29,2024 ecosurvey,0.05025996533795494,2.6390573296152584,0.1326389299113388
2024,ecosurvey,expo,15,2024 ecosurvey,0.025996533795493933,2.6390573296152584,0.06860634305758904
2024,ecosurvey,goyal,15,2024 ecosurvey,0.025996533795493933,2.6390573296152584,0.06860634305758904
2024,ecosurvey,shri,17,2024 ecosurvey,0.029462738301559793,1.9459101490553132,0.0573318414799659
2024,ecosurvey,prime,23,2024 ecosurvey,0.03986135181975736,1.252762968495368,0.04993682543395747
2024,ecosurvey,world,10,2024 ecosurvey,0.01733102253032929,2.6390573296152584,0.045737562038392694
2024,ecosurvey,largest,8,2024 ecosurvey,0.01386481802426343,2.6390573296152584,0.036590049630714154
2024,ecosurvey,global,13,2024 ecosurvey,0.022530329289428077,1.540445040947149,0.034706734024805785
2024,ecosurvey,modi,9,2024 ecosurvey,0.01559792027729636,1.9459101490553132,0.030352151371746655
2024,ecosurvey,country,9,2024 ecosurvey,0.01559792027729636,1.540445040947149,0.02402773894025016
2024,ecosurvey,automotive,5,2024 ecosurvey,0.008665511265164644,2.6390573296152584,0.022868781019196347
2024,ecosurvey,moving,5,2024 ecosurvey,0.008665511265164644,2.6390573296152584,0.022868781019196347
2024,ecosurvey,event,4,2024 ecosurvey,0.006932409012131715,2.6390573296152584,0.018295024815357077
2024,ecosurvey,fast,4,2024 ecosurvey,0.006932409012131715,2.6390573296152584,0.018295024815357077
2024,ecosurvey,hai,4,2024 ecosurvey,0.006932409012131715,2.6390573296152584,0.018295024815357077
2024,ecosurvey,move,4,2024 ecosurvey,0.006932409012131715,2.6390573296152584,0.018295024815357077
2024,ecosurvey,samay,4,2024 ecosurvey,0.006932409012131715,2.6390573296152584,0.018295024815357077
2024,ecosurvey,narendra,5,2024 ecosurvey,0.008665511265164644,1.9459101490553132,0.01686230631763703
2024,ecosurvey,bharat,18,2024 ecosurvey,0.03119584055459272,0.44183275227903923,0.013783344091893772
2024,ecosurvey,capabilities,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,conferences,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,enabling,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,exhibition,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,feature,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,mandapam,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,piyush,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,praised,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,prudent,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,showcased,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,speaking,3,2024 ecosurvey,0.005199306759098787,2.6390573296152584,0.013721268611517809
2024,ecosurvey,vision,4,2024 ecosurvey,0.006932409012131715,1.9459101490553132,0.013489845054109623
2024,ecosurvey,delhi,6,2024 ecosurvey,0.010398613518197574,1.252762968495368,0.013026997939293256
2024,ecosurvey,entire,4,2024 ecosurvey,0.006932409012131715,1.540445040947149,0.010678995084555625
2024,ecosurvey,efforts,3,2024 ecosurvey,0.005199306759098787,1.9459101490553132,0.010117383790582218
2024,ecosurvey,scale,3,2024 ecosurvey,0.005199306759098787,1.9459101490553132,0.010117383790582218
2024,ecosurvey,viksit,3,2024 ecosurvey,0.005199306759098787,1.9459101490553132,0.010117383790582218
2024,ecosurvey,ability,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,addressed,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,addresses,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,addressing,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,attractions,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,brings,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,call,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,centric,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,chain,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,congratulated,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,delight,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,emphasised,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,era,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,ecosurvey,exhibitions,2,2024 ecosurvey,0.0034662045060658577,2.6390573296152584,0.0091475124076785385
2024,prs,actuals,13,2024 prs,0.01875901875901876,0.8472978603872037,0.015894476457480013
2024,prs,tax,23,2024 prs,0.03318903318903319,0.44183275227903923,0.014664001879390914
2024,prs,epfo,3,2024 prs,0.004329004329004329,2.6390573296152584,0.011424490604395057
2024,prs,unlisted,3,2024 prs,0.004329004329004329,2.6390573296152584,0.011424490604395057
2024,prs,shares,5,2024 prs,0.007215007215007215,1.540445040947149,0.011114322084755766
2024,prs,gdp,15,2024 prs,0.021645021645021644,0.44183275227903923,0.00956347948655929
2024,prs,equity,6,2024 prs,0.008658008658008658,1.0296194171811581,0.008914453828408296
2024,prs,held,3,2024 prs,0.004329004329004329,1.9459101490553132,0.00842385345911391
2024,prs,levy,3,2024 prs,0.004329004329004329,1.9459101490553132,0.00842385345911391
2024,prs,receipts,13,2024 prs,0.01875901875901876,0.44183275227903923,0.008288348888351386
2024,prs,benamidar,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,classified,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,equalisation,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,indexation,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,internship,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,invits,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,proceeds,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,reits,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,training,2,2024 prs,0.002886002886002886,2.6390573296152584,0.007616327069596705
2024,prs,term,7,2024 prs,0.010101010101010102,0.6931471805599453,0.0070014866723226805
2024,prs,expenditure,14,2024 prs,0.020202020202020204,0.3364722366212129,0.006797418921640665
2024,prs,mutual,3,2024 prs,0.004329004329004329,1.540445040947149,0.006668593250853459
2024,prs,assets,8,2024 prs,0.011544011544011544,0.5596157879354227,0.0064602111161376355
2024,prs,revenue,10,2024 prs,0.01443001443001443,0.44183275227903923,0.006375652991039527
2024,prs,capital,13,2024 prs,0.01875901875901876,0.3364722366212129,0.006311888998666332
2024,prs,gains,5,2024 prs,0.007215007215007215,0.8472978603872037,0.00611326017595385
2024,prs,payment,6,2024 prs,0.008658008658008658,0.6931471805599453,0.0060012742905622965
2024,prs,listed,4,2024 prs,0.005772005772005772,1.0296194171811581,0.005942969218938864
2024,prs,lower,7,2024 prs,0.010101010101010102,0.5596157879354227,0.005652684726620431
2024,prs,andhra,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,deducted,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,employee,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,employer,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,formulated,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,immunity,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,operator,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,opportunities,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,pradesh,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,provision,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,skilling,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,youth,2,2024 prs,0.002886002886002886,1.9459101490553132,0.00561590230607594
2024,prs,property,3,2024 prs,0.004329004329004329,1.252762968495368,0.0054232163138327625
2024,prs,regime,3,2024 prs,0.004329004329004329,1.252762968495368,0.0054232163138327625
2024,prs,sale,3,2024 prs,0.004329004329004329,1.252762968495368,0.0054232163138327625
2024,prs,deficit,11,2024 prs,0.015873015873015872,0.3364722366212129,0.005340829152717665
2024,prs,increased,8,2024 prs,0.011544011544011544,0.44183275227903923,0.005100522392831622
2024,prs,loans,6,2024 prs,0.008658008658008658,0.5596157879354227,0.004845158337103227
2024,prs,estimated,7,2024 prs,0.010101010101010102,0.44183275227903923,0.00446295709372767
2024,prs,proposed,7,2024 prs,0.010101010101010102,0.44183275227903923,0.00446295709372767
2024,prs,announced,3,2024 prs,0.004329004329004329,1.0296194171811581,0.004457226914204148
2025,ecosurvey,jaipur,2,2025 ecosurvey,0.3333333333333333,2.6390573296152584,0.8796857765384194
2025,ecosurvey,jan,2,2025 ecosurvey,0.3333333333333333,1.0296194171811581,0.3432064723937194
2025,ecosurvey,bureau,1,2025 ecosurvey,0.16666666666666666,0.8472978603872037,0.14121631006453395
2025,ecosurvey,information,1,2025 ecosurvey,0.16666666666666666,0.24116205681688804,0.04019367613614801
2025,prs,revised,16,2025 prs,0.024279210925644917,0.5596157879354227,0.013587029752605104
2025,prs,tax,19,2025 prs,0.028831562974203338,0.44183275227903923,0.012738728821398702
2025,prs,estimate,15,2025 prs,0.02276176024279211,0.5596157879354227,0.012737840393067284
2025,prs,tcs,4,2025 prs,0.006069802731411229,1.9459101490553132,0.011811290737816773
2025,prs,improve,4,2025 prs,0.006069802731411229,1.540445040947149,0.009350197517129889
2025,prs,income,11,2025 prs,0.01669195751138088,0.5596157879354227,0.009341082954916008
2025,prs,nuclear,3,2025 prs,0.004552352048558422,1.9459101490553132,0.00885846805336258
2025,prs,productivity,3,2025 prs,0.004552352048558422,1.9459101490553132,0.00885846805336258
2025,prs,gdp,13,2025 prs,0.019726858877086494,0.44183275227903923,0.008715972351483322
2025,prs,cards,2,2025 prs,0.0030349013657056147,2.6390573296152584,0.00800927869382476
2025,prs,formulate,2,2025 prs,0.0030349013657056147,2.6390573296152584,0.00800927869382476
2025,prs,iits,2,2025 prs,0.0030349013657056147,2.6390573296152584,0.00800927869382476
2025,prs,remittances,2,2025 prs,0.0030349013657056147,2.6390573296152584,0.00800927869382476
2025,prs,seats,2,2025 prs,0.0030349013657056147,2.6390573296152584,0.00800927869382476
2025,prs,regime,4,2025 prs,0.006069802731411229,1.252762968495368,0.007604024087984025
2025,prs,estimated,10,2025 prs,0.015174506828528073,0.44183275227903923,0.006704594116525633
2025,prs,credit,6,2025 prs,0.009104704097116844,0.6931471805599453,0.006310899974749123
2025,prs,financial,6,2025 prs,0.009104704097116844,0.6931471805599453,0.006310899974749123
2025,prs,limit,6,2025 prs,0.009104704097116844,0.6931471805599453,0.006310899974749123
2025,prs,connectivity,2,2025 prs,0.0030349013657056147,1.9459101490553132,0.005905645368908387
2025,prs,micro,2,2025 prs,0.0030349013657056147,1.9459101490553132,0.005905645368908387
2025,prs,pulses,2,2025 prs,0.0030349013657056147,1.9459101490553132,0.005905645368908387
2025,prs,regulations,2,2025 prs,0.0030349013657056147,1.9459101490553132,0.005905645368908387
2025,prs,workers,2,2025 prs,0.0030349013657056147,1.9459101490553132,0.005905645368908387
2025,prs,startups,3,2025 prs,0.004552352048558422,1.252762968495368,0.005703018065988019
2025,prs,tds,3,2025 prs,0.004552352048558422,1.252762968495368,0.005703018065988019
2025,prs,development,8,2025 prs,0.012139605462822459,0.44183275227903923,0.005363675293220507
2025,prs,receipts,8,2025 prs,0.012139605462822459,0.44183275227903923,0.005363675293220507
2025,prs,scheme,8,2025 prs,0.012139605462822459,0.44183275227903923,0.005363675293220507
2025,prs,expenditure,10,2025 prs,0.015174506828528073,0.3364722366212129,0.005105800252218708
2025,prs,launched,6,2025 prs,0.009104704097116844,0.5596157879354227,0.005095136157226914
2025,prs,lower,6,2025 prs,0.009104704097116844,0.5596157879354227,0.005095136157226914
2025,prs,increased,7,2025 prs,0.010622154779969651,0.44183275227903923,0.004693215881567943
2025,prs,modified,3,2025 prs,0.004552352048558422,1.0296194171811581,0.004687190063040174
2025,prs,committee,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,ifsc,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,incorporated,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,limits,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,mechanism,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,similar,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,slab,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,started,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,units,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,upto,2,2025 prs,0.0030349013657056147,1.540445040947149,0.004675098758564944
2025,prs,transfer,4,2025 prs,0.006069802731411229,0.6931471805599453,0.004207266649832749
2025,prs,adding,1,2025 prs,0.0015174506828528073,2.6390573296152584,0.00400463934691238
2025,prs,aidc,1,2025 prs,0.0015174506828528073,2.6390573296152584,0.00400463934691238
2025,prs,applied,1,2025 prs,0.0015174506828528073,2.6390573296152584,0.00400463934691238
2025,prs,atomic,1,2025 prs,0.0015174506828528073,2.6390573296152584,0.00400463934691238
2025,prs,augmenting,1,2025 prs,0.0015174506828528073,2.6390573296152584,0.00400463934691238
2026,prs,mat,5,2026 prs,0.008576329331046312,2.6390573296152584,0.0226334247822921
2026,prs,residents,4,2026 prs,0.00686106346483705,1.9459101490553132,0.013351013029539028
2026,prs,units,5,2026 prs,0.008576329331046312,1.540445040947149,0.013211363987539873
2026,prs,tax,16,2026 prs,0.0274442538593482,0.44183275227903923,0.012125770216920458
2026,prs,corridors,3,2026 prs,0.005145797598627788,1.9459101490553132,0.010013259772154271
2026,prs,disclosure,3,2026 prs,0.005145797598627788,1.9459101490553132,0.010013259772154271
2026,prs,tcs,3,2026 prs,0.005145797598627788,1.9459101490553132,0.010013259772154271
2026,prs,buybacks,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,depending,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,electronics,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,handloom,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,instruments,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,issuance,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,proi,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,promoters,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,stt,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,supplying,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,tourism,2,2026 prs,0.003430531732418525,2.6390573296152584,0.009053369912916838
2026,prs,foreign,5,2026 prs,0.008576329331046312,1.0296194171811581,0.008830355207385576
2026,prs,scheme,11,2026 prs,0.018867924528301886,0.44183275227903923,0.008336467024132816
2026,prs,committee,3,2026 prs,0.005145797598627788,1.540445040947149,0.007926818392523923
2026,prs,mutual,3,2026 prs,0.005145797598627788,1.540445040947149,0.007926818392523923
2026,prs,income,8,2026 prs,0.0137221269296741,0.5596157879354227,0.007679118873899453
2026,prs,bond,2,2026 prs,0.003430531732418525,1.9459101490553132,0.006675506514769514
2026,prs,dedicated,2,2026 prs,0.003430531732418525,1.9459101490553132,0.006675506514769514
2026,prs,prosecution,2,2026 prs,0.003430531732418525,1.9459101490553132,0.006675506514769514
2026,prs,strengthen,2,2026 prs,0.003430531732418525,1.9459101490553132,0.006675506514769514
2026,prs,taxed,2,2026 prs,0.003430531732418525,1.9459101490553132,0.006675506514769514
2026,prs,taxpayers,2,2026 prs,0.003430531732418525,1.9459101490553132,0.006675506514769514
2026,prs,medical,3,2026 prs,0.005145797598627788,1.252762968495368,0.006446464674933284
2026,prs,established,6,2026 prs,0.010291595197255575,0.5596157879354227,0.00575933915542459
2026,prs,gdp,7,2026 prs,0.012006861063464836,0.44183275227903923,0.0053050244699027
2026,prs,deductions,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,global,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,holiday,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,ifsc,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,industrial,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,initiative,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,institutes,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,options,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,production,2,2026 prs,0.003430531732418525,1.540445040947149,0.005284545595015949
2026,prs,estimate,5,2026 prs,0.008576329331046312,0.5596157879354227,0.004799449296187159
2026,prs,fund,5,2026 prs,0.008576329331046312,0.5596157879354227,0.004799449296187159
2026,prs,revised,5,2026 prs,0.008576329331046312,0.5596157879354227,0.004799449296187159
2026,prs,education,4,2026 prs,0.00686106346483705,0.6931471805599453,0.00475572679629465
2026,prs,advancement,1,2026 prs,0.0017152658662092624,2.6390573296152584,0.004526684956458419
2026,prs,anaesthesia,1,2026 prs,0.0017152658662092624,2.6390573296152584,0.004526684956458419
2026,prs,animal,1,2026 prs,0.0017152658662092624,2.6390573296152584,0.004526684956458419
2026,prs,animation,1,2026 prs,0.0017152658662092624,2.6390573296152584,0.004526684956458419
2026,prs,assess,1,2026 prs,0.0017152658662092624,2.6390573296152584,0.004526684956458419
